span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
10.09090909090909,74.54545454545453,355,rolled,706.8845686930085,291.5436946956542,13.588525240944659,6.735024416282908,1.0009951102548678,1039.774165248112,1486.8770563048004,2669.1002821919037,GA_co2
10.09090909090909,74.54545454545453,355,welded,695.1074944232807,299.924544969215,16.531899500482133,6.5638631104786445,1.0009997357586575,1129.7614422388463,1920.5944518060387,3263.8808066280267,GA_co2
10.09090909090909,74.54545454545453,460,rolled,553.6959325528975,282.30082739680677,14.432268341933918,6.000617109740389,1.0009991623614278,939.6863829465691,1505.8474286718767,2209.2026863073843,GA_co2
10.09090909090909,74.54545454545453,460,welded,557.6683032104987,299.1330526827708,15.918724636949682,6.000303649617846,0.9963800760242185,1004.3321245147993,1921.287354196811,2656.4584693416446,GA_co2
10.09090909090909,74.54545454545453,500,rolled,550.7407683541667,275.55566911003086,13.998190375684562,6.31582068575432,0.9972889727909685,916.2583737429719,1605.2846707976867,2035.3763514326379,GA_co2
10.09090909090909,74.54545454545453,500,welded,527.3426565733488,299.7029882913609,15.811193687560088,6.000026858597146,1.0009873852449662,986.3411820324019,2068.9492634311664,2464.4720774261596,GA_co2
10.09090909090909,74.54545454545453,550,rolled,533.8223637117824,267.8238742851176,14.123302858644639,6.569572761868701,1.0005858494398896,905.4798853966612,1732.1830207638127,1913.6411897973035,GA_co2
10.09090909090909,74.54545454545453,550,welded,543.1569929688021,283.46973924412066,15.537497564750659,6.383081902815881,1.000970599341195,956.7012752211226,2374.409914413576,2373.1712805445627,GA_co2
10.09090909090909,74.54545454545453,620,rolled,545.5538220303206,256.37970382639264,15.168554309718164,6.767943755896353,1.0009999883081098,936.9401182709935,1986.3130507345063,1848.5828533486701,GA_co2
10.09090909090909,74.54545454545453,620,welded,507.04457241432607,276.17259871225946,16.28821583420452,6.215496713339864,1.0009640852379702,946.2681153381857,2677.0868971850114,2214.1636030237214,GA_co2
10.09090909090909,74.54545454545453,690,rolled,524.3087030507887,244.0287005652468,16.432054577937716,6.75586217401525,1.0009999657527098,943.1899308421191,2270.7297585024016,1738.6763185143623,GA_co2
10.09090909090909,74.54545454545453,690,welded,515.83907130241,267.0538491340345,15.969181079360999,6.716369236575512,0.9954107735485336,933.0826432379803,3117.059051203631,2079.596653246968,GA_co2
10.09090909090909,85.45454545454545,355,rolled,749.8001572035072,299.57105487629286,14.051537508740743,7.137823219688272,0.999339647909418,1128.693298616933,1614.0314170222139,2897.3556975496663,GA_co2
10.09090909090909,85.45454545454545,355,welded,748.4791681262403,297.0613665869358,17.71754775518298,7.072323977949352,1.0009984848510345,1233.299014209,2096.6083241552997,3563.0008520498004,GA_co2
10.09090909090909,85.45454545454545,460,rolled,580.8223527565679,297.64064774206975,14.643178109178312,6.190411873119486,1.0006756552325018,1008.9913980603346,1616.908715391686,2372.1387768398467,GA_co2
10.09090909090909,85.45454545454545,460,welded,576.8990181722735,294.5344459733494,18.109957069759492,6.100600389808219,1.0009996374255807,1106.335628164166,2116.4200566780496,2926.257736494219,GA_co2
10.09090909090909,85.45454545454545,500,rolled,560.4085899148403,287.3209386992617,14.936592216310423,6.33998654897103,1.0002159858679245,993.6651751394212,1740.901386844266,2207.32782005471,GA_co2
10.09090909090909,85.45454545454545,500,welded,543.5825854400788,299.58147012875366,17.746068185086166,6.000317203065058,1.0004205597409075,1083.7605938972401,2273.2962217588506,2707.884219911644,GA_co2
10.09090909090909,85.45454545454545,550,rolled,548.2560978760223,275.8754177622605,15.177074552467797,6.440567599615286,0.9963676115826646,973.9335111044173,1863.1348067427505,2058.3110823680754,GA_co2
10.09090909090909,85.45454545454545,550,welded,552.9231698088197,296.6447209028625,16.333949492282482,6.418635929018404,1.0009999884903809,1032.1607278975098,2566.620207115645,2563.6175310518865,GA_co2
10.09090909090909,85.45454545454545,620,rolled,571.1295570363769,254.5726019102594,16.845519936842887,7.001528681753796,1.0007057287143866,1026.346705833422,2175.855016366854,2024.9820506093417,GA_co2
10.09090909090909,85.45454545454545,620,welded,549.6339741065627,283.34392692821626,16.321504458569844,6.805944502458487,1.0004642404290212,1011.3846704364493,2865.6851300717276,2368.866846971962,GA_co2
10.09090909090909,85.45454545454545,690,rolled,569.9215703476726,249.28084866631062,16.511638249667595,7.37378473425983,1.0009999892552028,1013.9816756870006,2441.1608842164537,1869.1738209614168,GA_co2
10.09090909090909,85.45454545454545,690,welded,535.3232558334696,273.8623232798411,16.69698284843933,7.115902252313913,1.0008444939741086,1007.362094629445,3375.2344012025756,2249.4220858912345,GA_co2
10.09090909090909,96.36363636363636,355,rolled,708.0131319338499,299.9269918474224,17.616431019662794,6.647770227858816,1.0009999952757513,1250.923029047616,1788.8199315380907,3211.11941556523,GA_co2
10.09090909090909,96.36363636363636,355,welded,590.376362112748,299.8922841503746,22.130838561216105,8.089356589032546,1.0009987441178638,1401.4042358060035,2382.3872008702056,4048.656837243544,GA_co2
10.09090909090909,96.36363636363636,460,rolled,586.8878144771484,299.2516783774223,16.445815389306013,6.217504938573848,1.000998652859743,1105.166253667773,1771.028921502606,2598.245862372935,GA_co2
10.09090909090909,96.36363636363636,460,welded,579.5942170806609,298.9603004576445,20.094832164966686,6.148593492384384,1.0009997961622963,1214.479189484005,2323.298689482902,3212.2974561851934,GA_co2
10.09090909090909,96.36363636363636,500,rolled,571.4679915471296,290.7754857961183,16.366247114337405,6.45515520817022,1.0009247338884542,1080.8858768553941,1893.7120562506504,2401.079886846572,GA_co2
10.09090909090909,96.36363636363636,500,welded,593.872274849098,299.9793517935894,18.039688285675545,6.583518095185961,1.000804307686505,1148.2260280704916,2408.518916480663,2868.9575537369305,GA_co2
10.09090909090909,96.36363636363636,550,rolled,550.1849022369652,281.4250973452888,16.9627917798206,6.343997478127494,1.000999712403236,1066.5158756467008,2040.2448701121386,2253.9746515917373,GA_co2
10.09090909090909,96.36363636363636,550,welded,594.9892500247546,299.6671137696358,16.670962936383148,6.938864966937491,1.000996318190326,1100.1723429076342,2741.1549473554333,2736.12439824579,GA_co2
10.09090909090909,96.36363636363636,620,rolled,603.1244412123672,274.65743420701085,15.487819846123505,7.73580215510259,1.0008895185877376,1075.7533136624586,2280.5970249644124,2122.461287856031,GA_co2
10.09090909090909,96.36363636363636,620,welded,553.0626770260869,293.14174563134037,17.36119146648966,6.8415959981888355,1.0009904367548177,1087.1956594271712,3088.6017771724864,2550.76372932048,GA_co2
10.09090909090909,96.36363636363636,690,rolled,633.2711142408297,255.9108284460759,15.650356541207728,8.311609197598134,1.0009997912892896,1082.3918291324987,2605.8583286364915,1995.2810978228483,GA_co2
10.09090909090909,96.36363636363636,690,welded,547.2573737578027,276.35312533337424,18.197856302610028,7.111316832276665,1.0009988237626357,1084.511365141837,3648.070613961286,2427.805177001907,GA_co2
10.09090909090909,107.27272727272727,355,rolled,749.9926005161248,297.66239140589954,18.54314146065154,7.116962235570436,1.0009999570800105,1340.1810519545252,1916.4589042949708,3440.2447603672663,GA_co2
10.09090909090909,107.27272727272727,355,welded,749.8973558289902,298.958263979967,22.6674839132364,7.002241093727632,1.000807158576191,1464.4049880809096,2489.488479737546,4230.666010565747,GA_co2
10.09090909090909,107.27272727272727,460,rolled,708.833220044563,300.0,15.509539805901474,7.820440249981546,0.993353739324515,1214.8880797143809,1946.8581477422954,2856.2018754085093,GA_co2
10.09090909090909,107.27272727272727,460,welded,597.0481320216741,299.34639947657786,21.796992030330916,6.255977151678269,1.0009999960390181,1307.9833797681772,2502.1722054965226,3459.616039486829,GA_co2
10.09090909090909,107.27272727272727,500,rolled,687.9447498157225,296.2577119909223,15.23397896827015,7.700517996038615,1.0008566416604308,1171.8662057019587,2053.109592389832,2603.1835893463312,GA_co2
10.09090909090909,107.27272727272727,500,welded,594.3671404529643,299.11144458183344,20.40904758678801,6.607180931889322,0.9999108209919219,1256.8477644112174,2636.3638706289694,3140.359824157868,GA_co2
10.09090909090909,107.27272727272727,550,rolled,647.0492989211805,286.75270880526955,16.17600732992555,7.583238474831266,1.0009926890463938,1159.3189073564372,2217.777069772864,2450.104578807094,GA_co2
10.09090909090909,107.27272727272727,550,welded,593.295981393038,297.5647723373949,19.076124752331673,6.919894776192605,1.0009158163768133,1203.5958855714066,3015.328151604103,3004.2518482814235,GA_co2
10.09090909090909,107.27272727272727,620,rolled,620.1457126649345,281.27224785188724,16.15794404936359,7.6577376269524065,1.000996669315949,1130.4229113599536,2396.4965720831015,2230.324404113188,GA_co2
10.09090909090909,107.27272727272727,620,welded,582.5282357011562,298.5228307478151,17.7069767173782,7.216337054953918,1.000924518663975,1150.184748374807,3273.296881487796,2701.61887019988,GA_co2
10.09090909090909,107.27272727272727,690,rolled,617.6197391629956,267.9840574519399,16.540994058561026,8.086162971052142,1.0009999577699977,1130.5147249286865,2721.7142002658134,2083.990843933541,GA_co2
10.09090909090909,107.27272727272727,690,welded,570.3707956367283,290.48384026159636,17.692267585802565,7.478884699271528,1.0009954849765375,1131.1498323181431,3803.5728479308873,2531.622978052261,GA_co2
10.09090909090909,118.18181818181817,355,rolled,737.9516088894583,299.11964252890914,21.119189395012334,6.931728244572626,1.0009993435130917,1451.959418172909,2076.30196798726,3727.1798264498575,GA_co2
10.09090909090909,118.18181818181817,355,welded,749.4910087250249,299.75444519297434,25.269543393276546,6.9296767808884,1.000999949340582,1583.7045139711306,2692.297673750922,4575.322340862596,GA_co2
10.09090909090909,118.18181818181817,460,rolled,595.4073841274093,298.4241467536737,20.457093303540272,6.217363717903356,1.000999999588561,1302.2825169993105,2086.9077334913945,3061.6661974653794,GA_co2
10.09090909090909,118.18181818181817,460,welded,592.8685309033639,299.8608661507595,24.33062767293186,6.735901834029431,1.0009923301603532,1446.2297341831938,2766.6374814924498,3825.277646914547,GA_co2
10.09090909090909,118.18181818181817,500,rolled,739.7374295809896,298.49391908230734,15.096299930797581,8.397244130208525,1.0009999880083678,1245.1635104948311,2181.5264703869443,2766.006222213218,GA_co2
10.09090909090909,118.18181818181817,500,welded,591.3430083575798,299.92461123739207,22.8155249064679,6.443355881615304,1.0009999463708672,1362.6401996451805,2858.2740827757307,3404.6928028334487,GA_co2
10.09090909090909,118.18181818181817,550,rolled,575.3847989440673,295.75755575595605,18.269705329358008,6.6068448478520105,1.0009924191176862,1194.955004462638,2285.9489235370265,2525.4179064313394,GA_co2
10.09090909090909,118.18181818181817,550,welded,727.0861334805167,299.07062184657747,18.516906072235265,8.550485372027344,1.000432332850701,1344.7312855590076,3377.1800703143813,3362.0093950820674,GA_co2
10.09090909090909,118.18181818181817,620,rolled,678.2240051517231,276.94722928721825,16.39867686406458,8.552548362976326,1.0009995872569488,1214.609447796594,2574.972029328779,2396.4244405026798,GA_co2
10.09090909090909,118.18181818181817,620,welded,592.9751963787162,299.11103317215463,19.203219268365814,7.270195694728994,1.000958615977155,1229.364973309883,3511.857020487772,2894.6634402440714,GA_co2
10.09090909090909,118.18181818181817,690,rolled,668.4774042925766,269.75877463429015,16.40394801712692,8.738832124592546,1.0009999403976222,1198.1449299804035,2884.5339189278216,2208.660363925875,GA_co2
10.09090909090909,118.18181818181817,690,welded,578.1124757910198,299.88274068157585,18.24809886769345,7.514121874484563,1.0009999182616316,1189.3413026331627,4005.4590811573134,2664.5080682901503,GA_co2
10.09090909090909,129.09090909090907,355,rolled,749.8314342752593,299.94779859037146,22.80826486247414,6.959376025355888,1.0009880627672458,1545.6677788802215,2210.3049237987166,3967.729188385528,GA_co2
10.09090909090909,129.09090909090907,355,welded,749.6937406072071,299.8415016504267,28.045408497531746,6.881217882507989,1.0009998944571787,1710.3164862091419,2907.5380265555414,4941.104328658211,GA_co2
10.09090909090909,129.09090909090907,460,rolled,698.8882800283097,298.75987952357923,19.675333126354207,7.3986349910244,1.0009823724662505,1383.6944761438076,2217.370398020452,3253.065713414092,GA_co2
10.09090909090909,129.09090909090907,460,welded,588.2023749708414,299.99949302163213,24.45537511230937,9.093548617144119,1.0009935010168598,1550.787133267285,2966.6557859403156,4101.8319674919685,GA_co2
10.09090909090909,129.09090909090907,500,rolled,587.7275461737112,296.4192841196977,21.36837267667196,6.542391513982003,1.000997195542322,1350.2135092021374,2365.5740681221446,2999.364289341628,GA_co2
10.09090909090909,129.09090909090907,500,welded,729.9625915215839,297.23719721448583,22.102807116770602,8.06724375003234,1.0009999866500665,1479.0549623322324,3102.4656889880903,3695.5667288833165,GA_co2
10.09090909090909,129.09090909090907,550,rolled,586.9279487503096,294.9418632679067,19.723480765487714,6.786596377457678,1.0009602276530138,1276.7335042307327,2442.391193593391,2698.2485878412303,GA_co2
10.09090909090909,129.09090909090907,550,welded,596.3065847559013,299.9345312838665,22.967496360138483,6.839779002556508,1.000820975977834,1389.5585250069291,3511.614757483112,3488.5508135132873,GA_co2
10.09090909090909,129.09090909090907,620,rolled,657.2114056870004,291.83708032519377,17.188762213720526,8.213176017885363,1.0009999767149012,1259.9312801929016,2671.0543140089517,2485.8444158205953,GA_co2
10.09090909090909,129.09090909090907,620,welded,597.8337691251616,299.593161068437,20.8744053826719,7.337142712797877,1.0009996120585478,1313.9746410842788,3769.4030017738282,3102.3485496850853,GA_co2
10.09090909090909,129.09090909090907,690,rolled,633.7243254916583,288.62975017975947,17.025535234002554,8.240820820185439,1.0009999973859283,1228.480671195487,2957.567215903135,2264.5812692817603,GA_co2
10.09090909090909,129.09090909090907,690,welded,587.8088111770595,296.75649562416856,20.096469341934704,7.641513037367621,0.9989305028282798,1276.300364229932,4320.606899074433,2868.8192360170087,GA_co2
10.09090909090909,140.0,355,rolled,734.849681186683,298.09658954829433,21.84916017130763,10.204539423208711,1.0009832747274874,1670.073900408025,2388.205677583476,4287.079702347401,GA_co2
10.09090909090909,140.0,355,welded,749.962340611251,298.6046452625989,31.13693213443739,6.8943380718844445,1.0009998154554378,1848.5628457962878,3142.5568378536896,5340.498061505476,GA_co2
10.09090909090909,140.0,460,rolled,749.997870085286,299.92395764749637,19.338193535990424,8.252006320367428,1.0009999955423858,1453.0390740459845,2328.49511615869,3416.0948630821104,GA_co2
10.09090909090909,140.0,460,welded,749.5707757591141,300.0,24.586636479169268,7.920997059609056,0.9989108402630992,1608.023228903796,3076.1484368929614,4253.221440450539,GA_co2
10.09090909090909,140.0,500,rolled,726.0159424273182,299.8996799646961,18.830472117270578,8.060183541839637,1.0009999831800038,1400.8861398127824,2454.352516951994,3111.928470980115,GA_co2
10.09090909090909,140.0,500,welded,594.5818360550882,299.51975071898073,24.598189698645033,9.70756745789988,1.0009975816469363,1586.621681267066,3328.0976386257976,3964.3329328138907,GA_co2
10.09090909090909,140.0,550,rolled,708.9867794263207,299.71169183659117,17.90808073522193,8.264129318917565,1.0009900632633932,1355.5493692911468,2593.1659434539633,2864.8180370599093,GA_co2
10.09090909090909,140.0,550,welded,598.4453069737924,299.5416063715115,25.11397349959388,6.815384915322829,1.0005805020839702,1487.7645562585737,3777.918762212915,3747.098637723566,GA_co2
10.09090909090909,140.0,620,rolled,655.8424058796089,299.2895729786804,18.09426678283984,8.084735008353503,1.000957785140868,1317.5301158275188,2793.1638455543402,2599.486918527695,GA_co2
10.09090909090909,140.0,620,welded,594.7612162240579,299.46507903158846,22.968016909360585,7.274372807727623,1.0009999798448357,1405.9309072181902,4053.008898076336,3330.0414884060606,GA_co2
10.09090909090909,140.0,690,rolled,617.7911339488152,280.95248876313246,20.50241831258892,8.145428387646136,0.9858830007173022,1348.9695314148767,3247.6441468813164,2486.6904342101834,GA_co2
10.09090909090909,140.0,690,welded,577.6096434576907,299.52255676820636,22.224758950745056,7.37031577817771,0.9952191273291265,1365.8959198170685,4646.330408835096,3079.7597461980868,GA_co2
10.90909090909091,20.0,355,rolled,437.14143089450397,220.82787256319298,10.072511463171663,6.000097145773553,1.0009989159516763,624.985450574465,893.7291943214849,1604.3376516246515,GA_co2
10.90909090909091,20.0,355,welded,461.48038581818264,239.13396564848006,10.314467679255623,6.0,1.0009494007099715,648.9684480418695,1103.2463616711782,1874.8698463929607,GA_co2
10.90909090909091,20.0,460,rolled,413.62067470214083,209.45454672181077,10.221061841272665,6.000000935832995,1.0009999993783059,597.1257326458071,956.893986564906,1403.8425974502925,GA_co2
10.90909090909091,20.0,460,welded,427.1105444759766,223.2293259889318,11.002944202074513,6.000663002600034,1.000968828926573,628.8497546314795,1202.9895806100203,1663.3076010002637,GA_co2
10.90909090909091,20.0,500,rolled,404.99622557269953,203.8460321790974,10.657069831093377,6.000111448619872,1.0009999386340287,597.6805864294768,1047.1363874244435,1327.6876546944397,GA_co2
10.90909090909091,20.0,500,welded,426.2279527729983,215.23562870242816,11.387515484331345,6.000004126672251,1.0009719798187002,627.0908819373906,1315.3858339518706,1566.8492776087644,GA_co2
10.90909090909091,20.0,550,rolled,400.12103256172446,202.6535417166984,11.08504977789554,6.014329522884995,1.0009993004431474,608.3837790627144,1163.8381693469728,1285.7582786711407,GA_co2
10.90909090909091,20.0,550,welded,419.3913192260992,213.24773564519927,11.326728395065285,6.000019137677839,1.0009999964645964,617.5437827832873,1516.3797437299459,1521.0849204053225,GA_co2
10.90909090909091,20.0,620,rolled,398.69579094824104,200.86526146396682,11.302079690497465,6.024134617325064,1.0009999942797054,611.9846741757855,1297.4075092526655,1207.4457621488245,GA_co2
10.90909090909091,20.0,620,welded,407.8504071862711,207.12449647250165,11.811779878060143,6.000000107189606,1.0009999947568526,616.4430055020316,1723.9107615521016,1431.6912087118226,GA_co2
10.90909090909091,20.0,690,rolled,400.27048580151234,195.79650836843288,11.73352141656758,6.0000921473242,1.0009994017167785,616.4449240943344,1484.0911547571104,1136.3545730754959,GA_co2
10.90909090909091,20.0,690,welded,400.9026590522932,202.6166615606695,12.129093185513822,6.004916726001506,1.0009998593867437,614.5977462482742,2028.403147310591,1359.244367932398,GA_co2
10.90909090909091,30.909090909090907,355,rolled,497.1123394553756,256.0116530769717,10.971827758231107,6.000018837353429,1.0009999970095784,761.5038258887439,1088.9504710209037,1954.7803210564055,GA_co2
10.90909090909091,30.909090909090907,355,welded,522.5928137126947,269.8844981113506,11.648336875631145,6.00251823843193,1.0009997513612308,795.0861329752975,1351.6464260580055,2297.0038381656345,GA_co2
10.90909090909091,30.909090909090907,460,rolled,454.4898042680239,233.93690826535743,11.773423356750893,6.000084518192135,1.00098177509555,727.8131115371856,1166.3205112383398,1711.0886252239236,GA_co2
10.90909090909091,30.909090909090907,460,welded,493.47068033234274,247.55133849458988,12.185056256266227,6.0,1.000997836381964,757.6640773361584,1449.4113799440709,2004.021484554139,GA_co2
10.90909090909091,30.909090909090907,500,rolled,452.58075164285503,231.0602525395768,11.791494062009571,6.060474706264179,1.0009733372369676,723.7533594910449,1268.0158858283107,1607.7457127734071,GA_co2
10.90909090909091,30.909090909090907,500,welded,472.03343750526625,244.6363243224706,12.487171884251923,6.0,1.000942774292452,752.913729391181,1579.3118387709414,1881.2302442568048,GA_co2
10.90909090909091,30.909090909090907,550,rolled,481.3904985789422,224.95031293692307,12.208843219330252,6.001624507406263,1.0009998958077908,740.507288081798,1416.5904421004795,1564.9881026320718,GA_co2
10.90909090909091,30.909090909090907,550,welded,458.58630759493946,237.8292940940308,12.942773454304898,6.000011953641777,1.0009997247825586,749.5366474592355,1847.4416024125485,1850.8020894046883,GA_co2
10.90909090909091,30.909090909090907,620,rolled,469.13999273388293,220.8280839711047,12.410990388718384,6.0035202595088535,1.0009985156558308,732.7309126452299,1553.3895348078872,1445.6780906490383,GA_co2
10.90909090909091,30.909090909090907,620,welded,438.19154652407144,232.66677607268983,13.408653479381623,6.001330433322786,1.0000270383116516,745.7462117129273,2093.782592672849,1736.4149594638552,GA_co2
10.90909090909091,30.909090909090907,690,rolled,455.02801472067404,214.69946126418682,13.067115442961878,6.0001508189477795,1.0009998126181852,735.9293058060479,1771.7498037280602,1356.6120823228687,GA_co2
10.90909090909091,30.909090909090907,690,welded,438.61901992537764,226.5436628015049,13.527113748519639,6.002858945673028,1.000993386585727,736.4324085934506,2439.5893773595303,1632.5647554264851,GA_co2
10.90909090909091,41.81818181818181,355,rolled,548.6073297131396,276.19654848608803,12.196310175894608,6.001487857737458,1.0004831683388407,888.6816910873595,1270.8148182549241,2281.245901021252,GA_co2
10.90909090909091,41.81818181818181,355,welded,557.8589386897473,294.68547070616694,13.074245735899158,6.000000074682917,1.0003704059153684,933.080393880301,1586.2366695965115,2695.669257920189,GA_co2
10.90909090909091,41.81818181818181,460,rolled,502.5506367879626,255.96283822180044,12.387199644221386,6.000244077412907,1.000999891539484,827.9755737175714,1326.8308568824082,1946.5705738100103,GA_co2
10.90909090909091,41.81818181818181,460,welded,530.3686245447985,270.3438965897711,13.219148560989256,6.0,1.0009452500523701,871.0086729531508,1666.2395913593773,2303.817939961084,GA_co2
10.90909090909091,41.81818181818181,500,rolled,490.5780003217776,249.85175975582183,12.67683020669854,6.00000196193908,1.0009999858746217,820.5936530221007,1437.6800800947206,1822.8667408232943,GA_co2
10.90909090909091,41.81818181818181,500,welded,507.6991304612879,266.0506365675071,13.561094171447658,6.000460282629472,1.0009998915985865,864.8894495141612,1814.1921093009046,2161.0127785560835,GA_co2
10.90909090909091,41.81818181818181,550,rolled,508.0814258318566,245.93418370016204,13.197114618134993,6.000001047862813,1.0008874019674192,843.5554551507241,1613.7215857033352,1782.7700989155405,GA_co2
10.90909090909091,41.81818181818181,550,welded,506.2903521020096,256.23238055948843,13.872181865602148,6.00840364536265,0.9957446369438794,855.0193019083819,2112.035777608705,2114.3133026761457,GA_co2
10.90909090909091,41.81818181818181,620,rolled,485.52715192076937,241.60266453093067,13.518857987094757,6.01374140525792,1.0009428445355353,835.3058415214067,1770.8483840253823,1648.0584253217355,GA_co2
10.90909090909091,41.81818181818181,620,welded,484.76670817571636,248.71124253478465,14.38741516695952,6.027515223168178,1.000996372994516,848.238611591579,2387.4582940047244,1978.219742851563,GA_co2
10.90909090909091,41.81818181818181,690,rolled,490.1994574862537,229.22898843396533,14.21778548341581,6.399595329636585,1.0009999819568436,851.8272331612175,2050.774063835631,1570.2583216093883,GA_co2
10.90909090909091,41.81818181818181,690,welded,472.57068632920215,244.45923394500736,14.661787083299469,6.127445485044763,1.0009999698427452,846.4633014413303,2813.511147525579,1880.5009214068468,GA_co2
10.90909090909091,52.72727272727273,355,rolled,583.1023810328253,297.98979343900476,13.204273618928413,6.003298164146521,1.0008112974424213,1008.1155919846867,1441.605296538102,2587.8327246246904,GA_co2
10.90909090909091,52.72727272727273,355,welded,595.0497954668051,298.5750841944554,15.328694727534538,6.0,1.0009999718003326,1073.8703294108618,1825.579559998465,3102.41138166798,GA_co2
10.90909090909091,52.72727272727273,460,rolled,527.1656709576444,274.67926001006197,13.440607398659573,6.001860431989854,1.000993034408995,933.9216781322651,1496.6094892069545,2195.6498652889554,GA_co2
10.90909090909091,52.72727272727273,460,welded,558.6082520378523,286.9691361864149,14.42095425499424,6.001684362130142,1.000997149447963,981.0697026797719,1876.7863412264037,2594.9293635879967,GA_co2
10.90909090909091,52.72727272727273,500,rolled,517.673092984206,264.2280451028334,13.753056968077532,6.0000025033303395,1.0009999439999107,917.9648105527301,1608.2743480883828,2039.1670301618344,GA_co2
10.90909090909091,52.72727272727273,500,welded,528.9470090947627,285.64737640307686,14.619648280344213,6.000611291495883,1.0009997506080908,972.0309679394932,2038.932158349881,2428.716576493618,GA_co2
10.90909090909091,52.72727272727273,550,rolled,600.7406514789463,249.00361887106644,13.47478160875102,7.059271614214231,1.0009260017838242,967.6172794169668,1851.0518555246572,2044.9623583198172,GA_co2
10.90909090909091,52.72727272727273,550,welded,511.5567345954939,271.9915656119158,15.583946592421386,6.000000084173995,1.0009999491683093,972.8065816538558,2412.5013785018673,2411.877332680106,GA_co2
10.90909090909091,52.72727272727273,620,rolled,510.3053167635127,245.24650836029718,15.788603081009429,6.251521121287206,0.9976768561861418,965.4495804258963,2046.7531105029004,1904.8320221802933,GA_co2
10.90909090909091,52.72727272727273,620,welded,490.14683407528213,266.7741681967553,16.071373764950575,6.0011954450227085,1.0009986961568904,969.6970928130664,2740.4690162608586,2267.435598697182,GA_co2
10.90909090909091,52.72727272727273,690,rolled,546.796489804736,241.85832657346455,14.285164679450082,7.34834166045304,0.9989684538987925,963.7498105427492,2320.2276688816687,1776.5764007545035,GA_co2
10.90909090909091,52.72727272727273,690,welded,502.7249301562555,256.2467023363772,15.656826090099067,6.5350618137578245,1.0009998310387092,950.9680070388815,3172.6577199130193,2117.690794406739,GA_co2
10.90909090909091,63.63636363636363,355,rolled,597.0170826473333,299.96784307559415,15.76454253192047,6.005898180874404,1.000999989717294,1155.8060590448943,1652.8026644341987,2966.954153568243,GA_co2
10.90909090909091,63.63636363636363,355,welded,595.4437054743678,299.9958628400177,18.888493114687396,6.0014819354677185,0.9950106510415799,1257.1218067566163,2137.107071486247,3631.8248997198634,GA_co2
10.90909090909091,63.63636363636363,460,rolled,566.1224086801551,284.22578238661094,14.375809484634747,6.0600188765958976,1.0009875971005495,1027.62351407912,1646.7666813117896,2415.942881600012,GA_co2
10.90909090909091,63.63636363636363,460,welded,576.5735228570496,299.9850679771812,15.80909092182043,6.158535377659176,1.0006666688928891,1099.6658949376995,2103.660857015819,2908.6162921102155,GA_co2
10.90909090909091,63.63636363636363,500,rolled,540.4246400858518,281.4519799464023,14.457121670059157,6.0108235960061585,1.000999955967256,1008.2138898436383,1766.3907350060542,2239.6463348986586,GA_co2
10.90909090909091,63.63636363636363,500,welded,579.9865105313015,291.5088118646725,15.437568203713816,6.523050581101061,1.000725387756853,1077.49861578656,2260.161096473889,2692.2380414042987,GA_co2
10.90909090909091,63.63636363636363,550,rolled,538.2171238189482,269.7087427650604,14.96491797780247,6.8037118918580095,1.000999998996499,1036.8086712661477,1983.4149881321407,2191.191445853876,GA_co2
10.90909090909091,63.63636363636363,550,welded,552.475122590967,287.24599415054564,15.739366422336603,6.428112454910886,1.0009996930119671,1061.1341655906094,2635.1028936498224,2633.2206793198866,GA_co2
10.90909090909091,63.63636363636363,620,rolled,534.9431972294393,263.5453221075624,15.785218133035501,6.599017557837766,1.0006798965201198,1046.8280556266063,2219.275477928405,2065.3917537512943,GA_co2
10.90909090909091,63.63636363636363,620,welded,537.7263476805485,279.0296215470665,15.843844963106045,6.759805084623692,1.0009998412412557,1050.1182058167049,2971.617321777959,2457.550315665044,GA_co2
10.90909090909091,63.63636363636363,690,rolled,584.5884857608714,248.77245479450417,15.148961369616543,7.643943415588039,1.0009996008836217,1058.7195402287766,2548.8672931007795,1951.6436004577267,GA_co2
10.90909090909091,63.63636363636363,690,welded,519.4424155016453,265.5919375615756,17.140626122896442,6.847025217624939,1.000999903584284,1064.180390886166,3567.2517072520322,2376.9966370482803,GA_co2
10.90909090909091,74.54545454545453,355,rolled,686.0121952359243,299.9339854540531,16.95323039155197,6.432846182740415,1.0009983531171276,1291.6383368833249,1847.0428217431545,3315.6356107794945,GA_co2
10.90909090909091,74.54545454545453,355,welded,737.6350576996659,293.6211962902521,19.850484366674383,6.926653843265125,1.0009183837404456,1412.262994019548,2400.8470898332316,4080.0277897224737,GA_co2
10.90909090909091,74.54545454545453,460,rolled,595.8910670695178,298.9649628197715,14.83922516297876,6.356037647597637,1.0009901459823969,1121.4312849809892,1797.093634182035,2636.4849509903056,GA_co2
10.90909090909091,74.54545454545453,460,welded,571.098383057676,287.7928093806449,20.38350654164165,6.0000628028453455,1.0009999651413874,1277.221383261476,2443.324506179203,3378.2505587266037,GA_co2
10.90909090909091,74.54545454545453,500,rolled,564.940002491695,288.82098922069116,15.5727675487407,6.429548137086383,1.000998863686692,1117.461934359173,1957.7933089972714,2482.3299409854667,GA_co2
