span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
10.90909090909091,41.81818181818181,460,welded,530.3686245447985,270.3438965897711,13.219148560989256,6.0,1.0009452500523701,871.0086729531508,1666.2395913593773,2303.817939961084,GA_cost
10.90909090909091,41.81818181818181,500,rolled,490.5780003217776,249.85175975582183,12.67683020669854,6.00000196193908,1.0009999858746217,820.5936530221007,1437.6800800947206,1822.8667408232943,GA_cost
10.90909090909091,41.81818181818181,500,welded,507.6991304612879,266.0506365675071,13.561094171447658,6.000460282629472,1.0009998915985865,864.8894495141612,1814.1921093009046,2161.0127785560835,GA_cost
10.90909090909091,41.81818181818181,550,rolled,508.0814258318566,245.93418370016204,13.197114618134993,6.000001047862813,1.0008874019674192,843.5554551507241,1613.7215857033352,1782.7700989155405,GA_cost
10.90909090909091,41.81818181818181,550,welded,502.9605996829786,255.7828974962886,13.908087135707051,6.274328667048613,1.000442435869688,864.5944848300463,2137.1860323601877,2138.982694608819,GA_cost
10.90909090909091,41.81818181818181,620,rolled,485.52715192076937,241.60266453093067,13.518857987094757,6.01374140525792,1.0009428445355353,835.3058415214067,1770.8483840253823,1648.0584253217355,GA_cost
10.90909090909091,41.81818181818181,620,welded,486.6782400024224,249.24870204562185,14.261120916728302,6.073794251878969,1.0009993955967258,847.1043779216619,2383.795578644533,1975.3233678376137,GA_cost
10.90909090909091,41.81818181818181,690,rolled,490.1994574862537,229.22898843396533,14.21778548341581,6.399595329636585,1.0009999819568436,851.8272331612175,2050.774063835631,1570.2583216093883,GA_cost
10.90909090909091,41.81818181818181,690,welded,484.1325645544564,243.3999514424178,14.494092856336213,6.7057555696588045,0.9835509650341905,865.5960882986266,2880.2469291858547,1924.3445677247682,GA_cost
10.90909090909091,52.72727272727273,355,rolled,583.1023810328253,297.98979343900476,13.204273618928413,6.003298164146521,1.0008112974424213,1008.1155919846867,1441.605296538102,2587.8327246246904,GA_cost
10.90909090909091,52.72727272727273,355,welded,595.0497954668051,298.5750841944554,15.328694727534538,6.0,1.0009999718003326,1073.8703294108618,1825.579559998465,3102.41138166798,GA_cost
10.90909090909091,52.72727272727273,460,rolled,527.1656709576444,274.67926001006197,13.440607398659573,6.001860431989854,1.000993034408995,933.9216781322651,1496.6094892069545,2195.6498652889554,GA_cost
10.90909090909091,52.72727272727273,460,welded,558.6082520378523,286.9691361864149,14.42095425499424,6.001684362130142,1.000997149447963,981.0697026797719,1876.7863412264037,2594.9293635879967,GA_cost
10.90909090909091,52.72727272727273,500,rolled,517.673092984206,264.2280451028334,13.753056968077532,6.0000025033303395,1.0009999439999107,917.9648105527301,1608.2743480883828,2039.1670301618344,GA_cost
10.90909090909091,52.72727272727273,500,welded,528.9470090947627,285.64737640307686,14.619648280344213,6.000611291495883,1.0009997506080908,972.0309679394932,2038.932158349881,2428.716576493618,GA_cost
10.90909090909091,52.72727272727273,550,rolled,600.7406514789463,249.00361887106644,13.47478160875102,7.059271614214231,1.0009260017838242,967.6172794169668,1851.0518555246572,2044.9623583198172,GA_cost
10.90909090909091,52.72727272727273,550,welded,519.0378941564336,274.5527719720075,15.066533653235847,6.033186626746615,1.0009987642773852,961.0773172133936,2380.7420750074048,2381.028574816623,GA_cost
10.90909090909091,52.72727272727273,620,rolled,510.3053167635127,245.24650836029718,15.788603081009429,6.251521121287206,0.9976768561861418,965.4495804258963,2046.7531105029004,1904.8320221802933,GA_cost
10.90909090909091,52.72727272727273,620,welded,494.2960033194195,263.0701430628686,16.04794250993648,6.076170447788529,1.0009999988337381,963.5697244899809,2723.497012237242,2253.2920618480334,GA_cost
10.90909090909091,52.72727272727273,690,rolled,546.796489804736,241.85832657346455,14.285164679450082,7.34834166045304,0.9989684538987925,963.7498105427492,2320.2276688816687,1776.5764007545035,GA_cost
10.90909090909091,52.72727272727273,690,welded,500.91248883110813,257.105309805229,15.656078010919924,6.491476579559357,1.0008458682752426,950.4712464465615,3170.627979864823,2116.4259081403347,GA_cost
10.90909090909091,63.63636363636363,355,rolled,597.0170826473333,299.96784307559415,15.76454253192047,6.005898180874404,1.000999989717294,1155.8060590448943,1652.8026644341987,2966.954153568243,GA_cost
10.90909090909091,63.63636363636363,355,welded,595.4437054743678,299.9958628400177,18.888493114687396,6.0014819354677185,0.9950106510415799,1257.1218067566163,2137.107071486247,3631.8248997198634,GA_cost
10.90909090909091,63.63636363636363,460,rolled,566.1224086801551,284.22578238661094,14.375809484634747,6.0600188765958976,1.0009875971005495,1027.62351407912,1646.7666813117896,2415.942881600012,GA_cost
10.90909090909091,63.63636363636363,460,welded,576.5735228570496,299.9850679771812,15.80909092182043,6.158535377659176,1.0006666688928891,1099.6658949376995,2103.660857015819,2908.6162921102155,GA_cost
10.90909090909091,63.63636363636363,500,rolled,540.4246400858518,281.4519799464023,14.457121670059157,6.0108235960061585,1.000999955967256,1008.2138898436383,1766.3907350060542,2239.6463348986586,GA_cost
10.90909090909091,63.63636363636363,500,welded,579.9865105313015,291.5088118646725,15.437568203713816,6.523050581101061,1.000725387756853,1077.49861578656,2260.161096473889,2692.2380414042987,GA_cost
10.90909090909091,63.63636363636363,550,rolled,538.2171238189482,269.7087427650604,14.96491797780247,6.8037118918580095,1.000999998996499,1036.8086712661477,1983.4149881321407,2191.191445853876,GA_cost
10.90909090909091,63.63636363636363,550,welded,562.0230542693048,284.7697807082247,15.655762373189853,6.578629779367077,1.0004685163244873,1062.5700660884875,2639.0767888207024,2637.0540650007547,GA_cost
10.90909090909091,63.63636363636363,620,rolled,534.9431972294393,263.5453221075624,15.785218133035501,6.599017557837766,1.0006798965201198,1046.8280556266063,2219.275477928405,2065.3917537512943,GA_cost
10.90909090909091,63.63636363636363,620,welded,544.9365267209138,277.4200768944814,15.780638018932597,6.765301717134787,1.0009980801980793,1047.2359659141862,2963.041847679609,2450.581168719298,GA_cost
10.90909090909091,63.63636363636363,690,rolled,584.5884857608714,248.77245479450417,15.148961369616543,7.643943415588039,1.0009996008836217,1058.7195402287766,2548.8672931007795,1951.6436004577267,GA_cost
10.90909090909091,63.63636363636363,690,welded,526.7003817822363,269.64371631935063,16.318401697919587,6.829445795903738,1.0009998431429565,1042.5790000402035,3487.1028848420724,2325.45013814895,GA_cost
10.90909090909091,74.54545454545453,355,rolled,686.0121952359243,299.9339854540531,16.95323039155197,6.432846182740415,1.0009983531171276,1291.6383368833249,1847.0428217431545,3315.6356107794945,GA_cost
10.90909090909091,74.54545454545453,355,welded,737.6350576996659,293.6211962902521,19.850484366674383,6.926653843265125,1.0009183837404456,1412.262994019548,2400.8470898332316,4080.0277897224737,GA_cost
10.90909090909091,74.54545454545453,460,rolled,595.8910670695178,298.9649628197715,14.83922516297876,6.356037647597637,1.0009901459823969,1121.4312849809892,1797.093634182035,2636.4849509903056,GA_cost
10.90909090909091,74.54545454545453,460,welded,571.098383057676,287.7928093806449,20.38350654164165,6.0000628028453455,1.0009999651413874,1277.221383261476,2443.324506179203,3378.2505587266037,GA_cost
10.90909090909091,74.54545454545453,500,rolled,564.940002491695,288.82098922069116,15.5727675487407,6.429548137086383,1.000998863686692,1117.461934359173,1957.7933089972714,2482.3299409854667,GA_cost
10.90909090909091,74.54545454545453,500,welded,593.952843767121,299.8654313650652,16.977197982343625,6.601228735958273,1.0009997814744325,1188.498058817133,2492.993528174818,2969.581249760488,GA_cost
10.90909090909091,74.54545454545453,550,rolled,552.0633253986417,276.13400454072195,16.63435459887466,6.536385849787333,1.0009570425288257,1130.960650071873,2163.5277235874933,2390.1722378618965,GA_cost
10.90909090909091,74.54545454545453,550,welded,549.1260159291222,299.3592106181616,17.4922578663125,6.362847632349495,1.0009997613349786,1177.0153873117322,2934.2718829664896,2928.329783507263,GA_cost
10.90909090909091,74.54545454545453,620,rolled,591.3520833141797,266.3653668888939,16.241611726685207,7.278346637417714,1.000999861106237,1143.7635006636663,2424.778621406972,2256.6453868094136,GA_cost
10.90909090909091,74.54545454545453,620,welded,544.72908592519,291.4224471872513,17.03340419730326,6.827310645563042,1.0009295385318608,1148.7503889819977,3260.74542159708,2693.7264542099597,GA_cost
10.90909090909091,74.54545454545453,690,rolled,596.015330477667,262.75227881732195,15.576216213162683,7.904050982329807,1.0004607432883434,1137.471991583191,2738.4638197365325,2096.815869284454,GA_cost
10.90909090909091,74.54545454545453,690,welded,546.5250907937965,278.41278561436053,17.33081956594481,7.11657823421509,1.0009987058689098,1138.3607395494887,3820.538161882139,2544.6594805455993,GA_cost
10.90909090909091,85.45454545454545,355,rolled,749.8581904966541,297.2870597019952,17.719767474548284,7.051316884064495,1.000999423153596,1400.3234926317332,2002.4625944633783,3594.630405585659,GA_cost
10.90909090909091,85.45454545454545,355,welded,749.5946425319819,298.3914453525042,22.03362586774468,7.0209653270641175,1.0004992066950624,1550.2557615950275,2635.434794711546,4478.688895248034,GA_cost
10.90909090909091,85.45454545454545,460,rolled,580.0092717948804,293.5488030329368,18.482405631515473,6.089319353535839,1.000796596586134,1273.0388908171944,2040.0448225345538,2992.914432311224,GA_cost
10.90909090909091,85.45454545454545,460,welded,580.1951567691318,291.9959967432538,22.64976054323511,6.0419420501626995,1.000970516025352,1409.4963804624724,2696.3665758247093,3728.1179263232393,GA_cost
10.90909090909091,85.45454545454545,500,rolled,589.2747099610908,298.6458348311984,16.246762640916504,6.856456171975641,1.0009994767282282,1215.8378468357491,2130.1479076562323,2700.8621929609326,GA_cost
10.90909090909091,85.45454545454545,500,welded,595.4458225656273,298.92176619182743,19.757809645228498,6.609120444866768,1.0009999612084723,1326.189423331518,2781.8149343801915,3313.616893136131,GA_cost
10.90909090909091,85.45454545454545,550,rolled,576.8268718008029,294.22551307338216,16.273648926938098,6.675112913876743,1.0009998869339967,1187.7628051882223,2272.190246325069,2510.217912484789,GA_cost
10.90909090909091,85.45454545454545,550,welded,579.0909709080963,296.7517937786078,19.289674279491773,6.696302923365379,1.0009622385979804,1290.361914432241,3232.625770614631,3220.776131773469,GA_cost
10.90909090909091,85.45454545454545,620,rolled,602.0202418797616,283.3863807915998,16.329199122839245,7.497926767726395,1.0009815778948654,1216.0515746806661,2578.0293383230123,2399.269756844954,GA_cost
10.90909090909091,85.45454545454545,620,welded,557.3869344265552,299.6848466663352,18.25425050056527,6.8305770394868395,1.0009268946526138,1241.636908573635,3534.9509163140287,2917.169998399879,GA_cost
10.90909090909091,85.45454545454545,690,rolled,583.5636060345653,278.4619533410735,16.45093131140395,7.567927683816759,1.0009932750810193,1198.545088941297,2885.497301626173,2209.398016954387,GA_cost
10.90909090909091,85.45454545454545,690,welded,563.1054596348148,285.767168356062,18.372899676311796,7.513217796678624,0.9998564617538723,1237.9077022577594,4170.37638128532,2773.8899599084966,GA_cost
10.90909090909091,96.36363636363636,355,rolled,750.0,298.8176807828346,20.293898997508652,6.994862360326966,0.9974995645148743,1536.7549925300175,2197.559639317925,3944.8500658245543,GA_cost
10.90909090909091,96.36363636363636,355,welded,743.3287229676297,298.54036849672076,25.433945559931683,6.8645285065809265,1.0009994592581073,1707.549362443154,2902.8339161533618,4933.110108098271,GA_cost
10.90909090909091,96.36363636363636,460,rolled,749.5772527685275,299.8563099000975,15.785171580760075,8.082623630209868,1.000990301101704,1373.045800288378,2200.3058949621254,3228.030676477976,GA_cost
10.90909090909091,96.36363636363636,460,welded,587.5112049419172,299.5012053859686,24.445223921353147,6.1497722436419275,1.0009194235369014,1537.6131587397454,2941.4539726691323,4066.9868048666267,GA_cost
10.90909090909091,96.36363636363636,500,rolled,599.0899770439181,299.91300727146023,18.17006602493123,6.58273800239639,1.0009999093405133,1313.1033605135344,2300.557087619712,2916.927805044765,GA_cost
10.90909090909091,96.36363636363636,500,welded,596.6327243913588,299.6684784705588,22.383189818082492,6.491984378795156,1.0009999829563425,1455.6281171790215,3053.3255385947155,3637.0324135835035,GA_cost
10.90909090909091,96.36363636363636,550,rolled,716.6310612085031,290.1240959271105,15.422034102000799,8.467766065797596,1.000949711987341,1326.8049268836894,2538.1778251284973,2804.069532475989,GA_cost
10.90909090909091,96.36363636363636,550,welded,577.13572071578,299.5878932766312,21.7013563491493,6.59859079898657,1.0006470268696306,1415.1248930008462,3563.9801582544314,3544.6308478788387,GA_cost
10.90909090909091,96.36363636363636,620,rolled,617.310958767547,296.80011866539724,16.635466451444014,7.660560153954619,0.9967046053859941,1290.2261524338137,2735.2794431596853,2545.616198751914,GA_cost
10.90909090909091,96.36363636363636,620,welded,562.7193700500608,299.96828095754245,20.4884114342345,6.840900114590218,1.000989044935107,1358.272862849415,3888.1670343480464,3202.4979690221544,GA_cost
10.90909090909091,96.36363636363636,690,rolled,623.4234281861854,274.25278785261156,17.78941158026234,8.082028864573957,1.0002849057634,1304.5841008431937,3140.7862227799883,2404.870331494343,GA_cost
10.90909090909091,96.36363636363636,690,welded,586.2483361561393,295.8535251134754,18.651857879594154,7.636945348951108,1.0004013771363198,1304.1301374671964,4398.114074951011,2924.257828881977,GA_cost
10.90909090909091,107.27272727272727,355,rolled,749.999215790809,298.13949819963096,22.93722119924186,6.954720662065879,1.0009988549909845,1670.1380024248149,2388.2973434674855,4287.2442522245,GA_cost
10.90909090909091,107.27272727272727,355,welded,749.6884362973996,299.1491161738966,28.299169033706892,6.870123894722962,1.000999814041176,1857.7060100767417,3158.1002171304613,5366.912663111706,GA_cost
10.90909090909091,107.27272727272727,460,rolled,727.1694377023275,295.0051336665874,19.16571232577477,7.87034679537014,1.0006031523992323,1504.2737332270933,2410.5986574964163,3536.5475468168966,GA_cost
10.90909090909091,107.27272727272727,460,welded,596.4660957261042,299.5532839785751,27.107331417087714,6.14404579775845,1.0009983810968626,1676.0576044958111,3206.2981974004865,4433.172363891421,GA_cost
10.90909090909091,107.27272727272727,500,rolled,734.4975952762918,299.7131853623888,17.156825751245684,8.212834966870265,1.0006557820357327,1441.81547328376,2526.0607091931474,3202.8488923525447,GA_cost
10.90909090909091,107.27272727272727,500,welded,584.5040564555603,299.7352282263154,25.699145576998532,6.7105400822275465,1.000924957472351,1625.6613072493953,3409.987158086332,4061.877342293339,GA_cost
10.90909090909091,107.27272727272727,550,rolled,749.8782818175905,295.19669637732835,15.837023089057283,8.827656816800049,1.0009741296870092,1410.8283495735182,2698.91463273414,2981.6446339886734,GA_cost
10.90909090909091,107.27272727272727,550,welded,589.2640739841075,298.964212685756,23.838885027079403,6.683498078772646,1.0003588756110475,1530.6333640142948,3874.414419778704,3846.8850110932567,GA_cost
10.90909090909091,107.27272727272727,620,rolled,623.8963629901094,299.9924913782278,18.05578786698715,7.6643531613406894,0.9999097932950644,1379.1823158355287,2923.8665095713213,2721.1267091434984,GA_cost
10.90909090909091,107.27272727272727,620,welded,587.5971702318124,299.9778719362956,21.818755296344385,7.128315690012424,1.0009986653605953,1453.0610112517527,4175.8159717261715,3434.697652742215,GA_cost
10.90909090909091,107.27272727272727,690,rolled,636.5102638456208,285.00687275824754,18.019000120338724,8.278966537139736,1.0009997933671781,1370.5659745354342,3299.6375836940583,2526.5013174586193,GA_cost
10.90909090909091,107.27272727272727,690,welded,582.7340980233633,298.00261571727685,20.741858131300418,7.772355009198572,1.0001425882088073,1418.9128545155202,4813.1216909741115,3193.5252632041297,GA_cost
10.90909090909091,118.18181818181817,355,rolled,745.9494563272025,293.45585174511615,26.416584387049735,6.821213334373213,1.0009980145127821,1819.233341174612,2601.5036778796953,4669.971986795229,GA_cost
10.90909090909091,118.18181818181817,355,welded,749.9973449204963,299.99908604316494,31.43329425447178,6.951672591392751,1.0009999348103737,2024.1547970166991,3441.0631549283885,5847.783208581242,GA_cost
10.90909090909091,118.18181818181817,460,rolled,578.1776114313909,296.01899855447436,23.04339553826687,9.011658296091332,1.0009036595413887,1657.8742458969878,2656.743479049923,3897.6623521038177,GA_cost
10.90909090909091,118.18181818181817,460,welded,749.9723861390096,300.0,25.551462277875633,7.913612372669601,0.999726439621881,1786.4995218612437,3417.573585320559,4725.29123532299,GA_cost
10.90909090909091,118.18181818181817,500,rolled,749.9774832234333,299.43871087992625,18.638790782178503,8.377199067700861,1.0009793271346012,1540.5484199047628,2699.040831673144,3422.17425997644,GA_cost
10.90909090909091,118.18181818181817,500,welded,595.1604790721925,299.6615929108996,27.87973446103268,7.0963289649465935,1.0009997485033657,1758.6915880303459,3689.031475052453,4394.266801852622,GA_cost
10.90909090909091,118.18181818181817,550,rolled,716.364134862561,297.8992905405207,18.539189207872226,8.406796965645457,1.0009816614519962,1506.6906403533228,2882.299194995907,3184.2399993227127,GA_cost
10.90909090909091,118.18181818181817,550,welded,748.9762636337632,299.76592829044495,22.54155089168404,8.68539205560874,1.0009999489668233,1680.867628015178,4261.492909410185,4228.963481453879,GA_cost
10.90909090909091,118.18181818181817,620,rolled,709.9269816845225,299.8350288970055,16.944177863064784,8.909947693788169,1.000337147766587,1455.270465374154,3085.173386593206,2871.2486281832053,GA_cost
10.90909090909091,118.18181818181817,620,welded,592.93964514322,298.9350313882154,24.074284750846545,7.143207049141725,1.0008839647706187,1565.8480282786807,4524.610959711765,3714.4738737421717,GA_cost
10.90909090909091,118.18181818181817,690,rolled,632.1290157344629,295.8314746205993,18.782958104318634,8.217912763955994,1.0009199601618182,1438.6232970963874,3463.485587759553,2651.95818586748,GA_cost
10.90909090909091,118.18181818181817,690,welded,595.9893986572142,299.6564572808099,22.154753850843463,7.8238430717894865,1.00099972080895,1506.6765044331453,5130.327034446891,3399.361135182233,GA_cost
10.90909090909091,129.09090909090907,355,rolled,746.1239478039541,298.42177438531786,24.281132528364854,10.260295168434459,1.0009995377556271,1946.6590459470344,2783.7224357042596,4997.073770946036,GA_cost
10.90909090909091,129.09090909090907,355,welded,749.025123678329,299.6383755237889,31.076543306142117,10.201713039916186,1.000999838597264,2194.921771528796,3731.367011598953,6341.128997946691,GA_cost
10.90909090909091,129.09090909090907,460,rolled,738.049628823671,299.96020580711155,22.59234418812305,7.766701439366151,1.0009999156694618,1702.5903021981476,2728.4009592725315,4002.7898004678455,GA_cost
10.90909090909091,129.09090909090907,460,welded,748.582551190781,299.8529569815105,28.188741206619884,7.831168187031592,1.000694072934613,1911.8942575638719,3657.453714719686,5056.960311256442,GA_cost
10.90909090909091,129.09090909090907,500,rolled,748.3071006687587,299.52637487457264,20.68225506859053,8.273066979946549,1.0009955770451542,1639.9588372653625,2873.2078828889153,3643.0045611012765,GA_cost
10.90909090909091,129.09090909090907,500,welded,725.1323905962984,300.0,27.565989604259013,7.996416650600215,1.0001032860080319,1875.1962570924254,3933.411668877072,4685.365367971134,GA_cost
10.90909090909091,129.09090909090907,550,rolled,747.3328208300737,292.9052004828585,19.96927367972995,8.685396487470136,0.9999274790407603,1604.3388993288831,3069.100314416153,3390.6098298416614,GA_cost
10.90909090909091,129.09090909090907,550,welded,749.3857404773844,299.48377836812557,24.82802670042085,8.73659666453977,1.0009998284764496,1797.031009647033,4580.115730943067,4537.186825226227,GA_cost
10.90909090909091,129.09090909090907,620,rolled,687.3316252010268,300.0,19.700074801032926,8.47358779411326,0.9924349469897618,1556.5151198389842,3299.812054058647,3071.0043314423156,GA_cost
10.90909090909091,129.09090909090907,620,welded,727.0833250763089,299.0380276817818,23.89766627589316,8.913025998726448,1.0009999933343074,1742.4545247916064,5054.187478919493,4143.703437947534,GA_cost
10.90909090909091,129.09090909090907,690,rolled,662.2181361638342,299.4108388522521,19.075541885671825,8.571890286032268,1.000999606496134,1508.133129297614,3630.8305087840063,2780.092610547222,GA_cost
10.90909090909091,129.09090909090907,690,welded,593.9793135103859,299.8338402551789,24.328813450412646,9.078669795726162,0.9942501405876785,1673.334430406785,5748.519329175106,3796.978545135047,GA_cost
10.90909090909091,140.0,355,rolled,749.9998068342773,297.35526933536624,31.293678518976016,6.77921802204071,1.0009992921199338,2092.4679604655826,2992.2291834657826,5371.365254515151,GA_cost
10.90909090909091,140.0,355,welded,748.8554339027264,298.3257057163629,34.28980157312727,10.113888628634243,1.0009997405212268,2341.2375936950198,3980.1039092815336,6763.835408184912,GA_cost
10.90909090909091,140.0,460,rolled,741.1651518741462,298.25610113367145,24.839096578898427,7.754163342395733,1.0009999944212635,1814.4344459099955,2907.631199570768,4265.735382334399,GA_cost
10.90909090909091,140.0,460,welded,749.6824316759601,299.72914083515326,30.737061543476283,7.791940287756268,1.000991932368158,2037.1233111131326,3897.0168941594225,5388.191157894235,GA_cost
10.90909090909091,140.0,500,rolled,745.2549676597248,299.90579537734084,22.763834810634368,8.193790760567067,1.0004119327729764,1743.2825491547328,3054.231026119092,3872.5278546923228,GA_cost
10.90909090909091,140.0,500,welded,586.9824029641088,295.611254418605,31.766311485074706,9.267313687481169,1.0009999811357642,2023.7526950828053,4245.023653205692,5056.548483933897,GA_cost
10.90909090909091,140.0,550,rolled,747.5364505047366,296.85904414900153,21.32946553732727,8.658817568025482,1.00099999965533,1687.5030920411834,3228.193415074784,3566.3690347198367,GA_cost
10.90909090909091,140.0,550,welded,746.6857341329082,299.01511283625683,27.3174216915183,8.582563553370543,1.0009977844248201,1907.654014869048,4887.635605515429,4833.419446275099,GA_cost
10.90909090909091,140.0,620,rolled,716.0014120545496,297.93052004002084,20.502369742335276,8.795659729539318,1.0009989549287686,1632.3391019280325,3460.5588960874284,3220.605048104008,GA_cost
10.90909090909091,140.0,620,welded,748.723646333574,299.99849582308053,24.952905057194933,9.428815027157738,1.0009921819752956,1846.3792674319366,5375.759320250877,4401.594173522209,GA_cost
10.90909090909091,140.0,690,rolled,722.1804943858833,299.7966820031849,18.58700527725024,9.472284823075062,1.0009997136221493,1585.5472206083953,3817.204933614712,2922.7977464695155,GA_cost
10.90909090909091,140.0,690,welded,743.6016552267598,299.74726033091355,23.629566115854526,9.622863226525851,1.0009938171927997,1786.9401110932554,6136.347767265218,4053.7189806220554,GA_cost
11.727272727272727,20.0,355,rolled,447.53753903140364,234.5220732079478,10.919927915888303,6.000000031792683,1.0005949136173078,741.9889172069136,1061.0441516058863,1904.6855504701473,GA_cost
11.727272727272727,20.0,355,welded,481.66998923510306,249.95147897539545,11.240871609971135,6.028033490821174,1.000999902477316,772.1315485519287,1312.6236325382788,2230.6880437665222,GA_cost
11.727272727272727,20.0,460,rolled,429.62697646671614,223.03787917716528,10.846379851035156,6.000002522889733,1.0005804757497998,704.2712968121509,1128.5947531414715,1655.741818805367,GA_cost
11.727272727272727,20.0,460,welded,456.6586392727235,235.65075501873883,11.502571047095671,6.000023828736723,1.000999393500168,738.6002515556825,1412.9422812260202,1953.5976653647801,GA_cost
11.727272727272727,20.0,500,rolled,432.69077807905705,217.70946053934662,10.93833576107812,6.000064143736206,1.00098713587586,698.6413028513701,1224.0195625956007,1551.9617901540337,GA_cost
11.727272727272727,20.0,500,welded,435.1064312949875,230.87497121888165,12.106868927197988,6.001360561008313,1.0009992080579673,741.6520854622344,1555.6894144655828,1853.0919007359387,GA_cost
11.727272727272727,20.0,550,rolled,424.51454329115114,216.0663689398143,11.529264910733708,6.003213315524973,1.0009999893871007,714.545065817308,1366.9247109085102,1510.1195420982988,GA_cost
11.727272727272727,20.0,550,welded,428.2325296464755,223.16280968324477,12.63719030720569,6.000014271292428,1.0009999992417729,741.8173499777399,1827.1139939556724,1830.8797319879257,GA_cost
11.727272727272727,20.0,620,rolled,437.482516880261,212.08837623953127,11.823906793055313,6.000383148006461,1.0009992827496321,724.8293533410224,1536.6382290829674,1430.0883141418374,GA_cost
11.727272727272727,20.0,620,welded,420.1720468934221,220.4296111242376,12.62248483879992,6.004977354715084,1.0009992703941855,730.6055256296358,2047.3062989049524,1699.0424302326078,GA_cost
11.727272727272727,20.0,690,rolled,436.0393123820315,203.97948038029588,12.514710196784963,6.000078796301134,1.0009988738017488,731.8844008519053,1762.011695050962,1349.155704530402,GA_cost
11.727272727272727,20.0,690,welded,409.2547948997408,215.07906219986302,13.13147153748257,6.000000108533383,1.0009999206922473,731.5531188847268,2420.849085340574,1620.6503938587266,GA_cost
11.727272727272727,30.909090909090907,355,rolled,517.8882500950987,268.3841208518365,11.863313956979873,6.000073141968288,1.000971122023507,902.1329557748622,1290.0501267580532,2315.775297474071,GA_cost
11.727272727272727,30.909090909090907,355,welded,541.7536358493724,282.42577634673194,12.736268596644681,6.001046571227579,1.0009943213465513,947.5023598665474,1610.7540117731305,2737.334317654455,GA_cost
11.727272727272727,30.909090909090907,460,rolled,486.7266635673109,249.21092074408404,12.045052592822682,6.000585315262613,1.0009997181285506,848.6548127293458,1359.9693373987766,1995.1874647266923,GA_cost
11.727272727272727,30.909090909090907,460,welded,506.94463447736655,262.41941802305814,13.182156687251323,6.00033180082604,1.000999514359353,902.3769402455533,1726.2470866897436,2386.7870069494884,GA_cost
11.727272727272727,30.909090909090907,500,rolled,482.0723340649992,241.4381487013857,12.520059128600527,6.016880654732205,0.9937485451520811,850.1956695792259,1489.5428131028038,1888.6246604032924,GA_cost
11.727272727272727,30.909090909090907,500,welded,481.88768166294483,261.6702803370383,13.365442106542975,6.001757092796803,1.0007523391910162,895.4052451990004,1878.2020423294234,2237.2595456542226,GA_cost
11.727272727272727,30.909090909090907,550,rolled,477.0546987822303,240.5987128715615,12.855095295769406,6.000023107369938,0.9986989128964251,859.7041361048805,1644.6140123686362,1816.898721244054,GA_cost
11.727272727272727,30.909090909090907,550,welded,483.3786728690334,252.8153232153055,13.55728540813232,6.000015602598779,1.0000247866923244,883.0833395943383,2179.7196873728335,2182.625926228412,GA_cost
11.727272727272727,30.909090909090907,620,rolled,489.4534900448997,234.5624335299004,13.146278402596591,6.160002551509391,1.0009954744987728,871.9224502458181,1848.4755945211348,1720.3029943349993,GA_cost
11.727272727272727,30.909090909090907,620,welded,468.95958215564383,245.15217988580196,14.063738568147274,6.000307728045485,1.0009981312291916,878.3027022751461,2469.9385995824528,2047.1917056534933,GA_cost
11.727272727272727,30.909090909090907,690,rolled,465.0147191557221,220.00555145534705,15.150572805483735,6.002868529197051,1.0009929052597017,896.6321729127642,2158.6419562874803,1652.8517475473896,GA_cost
11.727272727272727,30.909090909090907,690,welded,463.1252590330967,235.86876025691734,14.758256831374966,6.0002842202484095,1.000998633059476,880.4346597448202,2926.1877806926414,1955.8698673248332,GA_cost
11.727272727272727,41.81818181818181,355,rolled,581.2399768774209,294.29767046873985,12.554144753851464,6.00375610145159,1.0009999893505757,1037.0088012978238,1482.922585855888,2662.001592931513,GA_cost
11.727272727272727,41.81818181818181,355,welded,593.284939534484,299.25115993222795,14.490634416981361,6.000281442325626,1.0009970048330956,1110.1091996691353,1887.1856394375302,3207.1054778441317,GA_cost
11.727272727272727,41.81818181818181,460,rolled,535.5268142895919,268.5780403441573,13.054576878828822,6.000001684725344,1.0009244850973034,973.2758463922809,1559.67454384363,2288.1715148682524,GA_cost
11.727272727272727,41.81818181818181,460,welded,556.8032038091039,285.5153866331334,14.026829685017137,6.001641847903537,1.0009099752280897,1029.5075656295562,1969.4479730493408,2723.047511090176,GA_cost
11.727272727272727,41.81818181818181,500,rolled,508.80113111498173,256.74178401580673,14.563193210012715,6.000001079612793,1.0009997701131177,1001.0330511034148,1753.8099055331827,2223.6948197211254,GA_cost
11.727272727272727,41.81818181818181,500,welded,534.1452897074838,280.0381434682369,14.475605351256322,6.001301126482408,0.9993947018762152,1025.4706177385772,2151.027167768439,2562.2408854816085,GA_cost
11.727272727272727,41.81818181818181,550,rolled,510.8261223102678,256.36819811299017,14.43400586935827,6.004449251273441,1.0008660196167711,995.1099654978017,1903.6453639972942,2103.065401083054,GA_cost
11.727272727272727,41.81818181818181,550,welded,513.3758531531092,275.021505554566,14.769529897224162,6.000191986857768,1.0009999562923508,1015.1347068811547,2512.727890404449,2513.6805249486197,GA_cost
